Round,pop00,pop01,pop02,pop03,pop04,pop05
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,4
3,0,0,0,3,0,3
4,0,0,0,4,0,4
5,0,0,0,4,0,4
6,0,0,0,4,0,3
7,0,2,0,4,0,4
8,0,3,0,4,0,4
9,0,3,0,5,0,4
10,0,4,0,5,0,4
11,0,3,0,5,0,4
12,0,4,0,4,4,4
13,0,4,0,5,4,4
14,0,4,0,5,4,5
15,0,3,3,5,4,4
16,0,4,3,5,4,4
17,0,5,5,5,5,5
18,0,5,4,5,4,4
19,0,1,1,4,3,4
20,0,3,1,4,4,4
21,0,3,3,4,4,4
22,0,3,5,3,3,3
23,0,3,4,4,3,3
24,0,3,4,4,3,3
25,0,4,4,4,4,4
